usuario_id,data_ativo,acessou_listas_nominais,clicks_imprimir_lista,clicks_filtrar_lista
11477a7a-b502-4d0a-ae42-95bec21fe02d,11/12/2023,true,0,0
5409159c-39b8-4480-90dc-222ce0d25c24,15/4/2023,true,0,0
4a8f0567-9714-4d1f-94ac-3edcd8caf313,31/5/2023,true,0,0
8331ca47-22e6-46fa-b4b9-24b2572425fe,11/12/2023,true,0,0
9de4d2a4-9b1d-42fb-ae7a-97b2c77db3da,5/11/2024,true,0,0
d86428f3-dabf-4a89-b175-ebbe8d71fd4e,4/11/2024,false,0,0
e31a885e-1f40-40f7-a862-6f579f1505b7,4/11/2024,true,2,1
e27189a0-15ba-4351-8f7f-d73b6636c735,30/10/2024,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,30/10/2024,true,0,0
cd8857be-1bf9-4c97-bcd8-eb4ccfc9e8d7,11/11/2024,true,0,0
496fe98f-0b65-437c-a37d-3182993facd4,6/11/2024,true,0,0
f8cee7e5-5c23-4217-a843-d8a78c3669ee,15/10/2024,true,0,29
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,10/3/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,17/8/2023,true,0,0
1ef61f85-ab9f-4798-89b5-3d2451175549,17/12/2023,true,0,0
1ef61f85-ab9f-4798-89b5-3d2451175549,5/9/2023,true,0,0
3c709728-4613-40aa-ad5a-9baf5f5b2eb2,23/8/2023,true,0,0
803ae403-5f91-4d00-8967-264009c8d6ab,6/3/2023,false,0,0
09a4c630-03da-4173-96f0-6815dbeb3feb,11/5/2023,false,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,21/3/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,10/4/2023,true,0,0
67efd985-77ef-4842-b49a-018c5c62f4d8,28/3/2023,true,0,0
8b3ae5c8-8a6b-4b17-9583-a41ee04881f9,27/8/2023,false,0,0
b78a168b-6819-4057-9a0a-3e595fab5fa9,9/5/2023,false,0,0
bf5d24fb-427f-4c46-bb67-fe1ad3083cb4,9/3/2023,false,0,0
dc561e26-710f-40be-b305-9969e97b46b1,13/3/2023,true,0,0
f1b0c117-a3c3-47bd-afd0-563f4bf30a7d,21/5/2023,true,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,6/3/2023,false,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,19/9/2023,false,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,3/10/2023,false,0,0
482c8298-6022-45d3-bcda-6a9f0293e69c,15/3/2023,false,0,0
482c8298-6022-45d3-bcda-6a9f0293e69c,16/3/2023,true,0,0
482c8298-6022-45d3-bcda-6a9f0293e69c,27/3/2023,false,0,0
482c8298-6022-45d3-bcda-6a9f0293e69c,15/9/2023,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,7/5/2023,false,0,0
7c74aec1-7c29-43c4-a137-d6309f97c615,7/9/2023,true,0,0
7da4250a-920f-495d-a2b9-7a1be1461afa,21/3/2023,true,0,0
b95677ab-281a-42b7-901a-f5c22100ff68,30/3/2023,false,0,0
bf5d24fb-427f-4c46-bb67-fe1ad3083cb4,22/3/2023,true,0,0
bf5d24fb-427f-4c46-bb67-fe1ad3083cb4,28/3/2023,true,0,0
d825e410-b243-4c61-818b-d849c8c93dbb,13/12/2023,true,0,0
e236ca92-7a08-4798-a116-e02ee4409cfe,6/3/2023,false,0,0
f1b0c117-a3c3-47bd-afd0-563f4bf30a7d,7/9/2023,false,0,0
0d7d8216-15ff-4f1a-a91f-ea4bd6e500a0,25/8/2023,false,0,0
0d7d8216-15ff-4f1a-a91f-ea4bd6e500a0,12/9/2023,true,0,0
2614a4a4-7652-45c6-9a37-d7e90bbed7a2,9/5/2023,false,0,0
2614a4a4-7652-45c6-9a37-d7e90bbed7a2,13/5/2023,true,0,0
2614a4a4-7652-45c6-9a37-d7e90bbed7a2,25/8/2023,true,0,0
2614a4a4-7652-45c6-9a37-d7e90bbed7a2,23/9/2023,false,0,0
27f6580c-f857-41af-9b63-209924535799,31/8/2023,true,0,0
30f7d2cb-c0cb-4166-88c0-004942849edb,17/5/2023,false,0,0
30f7d2cb-c0cb-4166-88c0-004942849edb,18/8/2023,true,0,0
3c709728-4613-40aa-ad5a-9baf5f5b2eb2,11/4/2023,false,0,0
3c709728-4613-40aa-ad5a-9baf5f5b2eb2,13/4/2023,false,0,0
3c709728-4613-40aa-ad5a-9baf5f5b2eb2,17/4/2023,false,0,0
45130a54-7fea-4d41-81e6-c99bb6ae8f55,23/5/2023,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,25/8/2023,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,6/9/2023,true,0,0
540e415c-219d-494c-b53e-7ad3d230765f,26/4/2023,false,0,0
58b8e483-710b-4866-98df-100fbd93f05f,14/6/2023,false,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,13/9/2023,false,0,0
77987238-86a0-44e7-ab45-f24f81e70eac,25/12/2023,true,0,0
81f6990e-7917-4ada-a026-e0218fe773a1,25/6/2024,false,0,0
861e4753-ed62-48af-adf2-6d532291b52a,14/9/2023,true,0,0
861e4753-ed62-48af-adf2-6d532291b52a,15/9/2023,true,0,0
99952552-b5f3-475b-a1ec-0c3a01fceecc,21/8/2023,true,0,0
99952552-b5f3-475b-a1ec-0c3a01fceecc,29/11/2023,true,0,0
9e427f66-07a4-47d9-95e4-e6bbe3316c0c,19/9/2023,false,0,0
a034d9fc-d54a-4a89-bdef-2e596af3a856,22/7/2023,false,0,0
a034d9fc-d54a-4a89-bdef-2e596af3a856,26/7/2023,false,0,0
a034d9fc-d54a-4a89-bdef-2e596af3a856,27/7/2023,false,0,0
b78a168b-6819-4057-9a0a-3e595fab5fa9,1/5/2023,false,0,0
b78a168b-6819-4057-9a0a-3e595fab5fa9,11/5/2023,false,0,0
b78a168b-6819-4057-9a0a-3e595fab5fa9,14/5/2023,true,0,0
b78a168b-6819-4057-9a0a-3e595fab5fa9,15/5/2023,true,0,0
bfc86c5b-148d-4cdc-b89f-b2f3ee72cb84,13/9/2023,false,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,20/12/2023,true,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,13/9/2023,true,0,0
db1c1199-9165-46f6-bd7d-8a8ddc879f99,11/12/2023,true,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,13/9/2023,true,0,0
e31a885e-1f40-40f7-a862-6f579f1505b7,16/9/2024,false,0,0
e31a885e-1f40-40f7-a862-6f579f1505b7,30/8/2023,true,0,0
e671757c-e944-4818-96f9-38bdb76f8f3e,2/9/2023,false,0,0
f0d9a64e-20bb-4efd-a38a-db93810fc3a8,10/5/2023,false,0,0
f0d9a64e-20bb-4efd-a38a-db93810fc3a8,17/8/2023,true,0,0
f0d9a64e-20bb-4efd-a38a-db93810fc3a8,23/8/2023,true,0,0
f0d9a64e-20bb-4efd-a38a-db93810fc3a8,28/8/2023,false,0,0
f1b0c117-a3c3-47bd-afd0-563f4bf30a7d,22/5/2023,true,0,0
20ea9d19-d132-4bc2-baed-4a68aaaa3353,16/3/2023,false,0,0
8b3ae5c8-8a6b-4b17-9583-a41ee04881f9,30/9/2023,false,0,0
8e01c75b-5a43-4a73-8bfb-f8dd65f623f0,13/5/2023,false,0,0
d9b6d04c-4a74-4206-adab-3f2566175ba8,23/8/2023,true,0,0
02dc65f3-341b-454c-a5be-34ffc3d39e3f,2/6/2023,false,0,0
04351d55-3c6c-4519-8d8c-8c8e05de8262,4/10/2023,false,0,0
05c4b74f-7406-4978-99ae-a94ee55cfb05,21/3/2023,true,0,0
05c4b74f-7406-4978-99ae-a94ee55cfb05,6/3/2023,true,0,0
0cef5c5a-d7a2-4407-9f0f-12fcace724a0,31/8/2023,true,0,0
0cef5c5a-d7a2-4407-9f0f-12fcace724a0,3/10/2023,false,0,0
0d7d8216-15ff-4f1a-a91f-ea4bd6e500a0,24/8/2023,true,0,0
11477a7a-b502-4d0a-ae42-95bec21fe02d,5/6/2023,false,0,0
11477a7a-b502-4d0a-ae42-95bec21fe02d,17/8/2023,true,0,0
1187aa89-ceb9-4847-997f-746a2992fe00,13/6/2023,false,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,24/3/2023,true,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,5/4/2023,true,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,27/3/2024,true,0,2
20ea9d19-d132-4bc2-baed-4a68aaaa3353,17/3/2023,false,0,0
2c21b434-6e18-409c-a767-fa263c53aa37,15/3/2023,false,0,0
30c719b4-3b58-40a3-bc72-46a5068c8082,13/6/2024,true,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,5/7/2024,true,0,0
3841cb10-fb12-405c-9d15-de365306303b,1/12/2023,true,0,0
448c40c0-6bc8-495c-a268-bc9735d32765,21/2/2024,true,6,2
45130a54-7fea-4d41-81e6-c99bb6ae8f55,30/8/2023,false,0,0
49db7a22-121c-4b40-a66d-a5f48aeab896,14/9/2023,false,0,0
6a3d8e39-7a3c-48e3-9e11-9c5718cb24c4,4/9/2023,false,0,0
6b1eee9e-d99c-49d2-8b34-ce86014980f4,6/9/2023,true,0,0
6bfdc552-377d-442f-aa47-d798758d1966,17/3/2023,true,0,0
6bfdc552-377d-442f-aa47-d798758d1966,10/3/2023,true,0,0
6bfdc552-377d-442f-aa47-d798758d1966,5/10/2023,true,0,0
7088f2fc-c4d6-4df3-a6f1-550fac0ba5dd,1/9/2023,true,0,0
7cd37e5a-e818-47da-968e-6fba2f779a95,5/9/2023,true,0,0
7da4250a-920f-495d-a2b9-7a1be1461afa,28/3/2023,true,0,0
7da4250a-920f-495d-a2b9-7a1be1461afa,31/8/2023,true,0,0
7da4250a-920f-495d-a2b9-7a1be1461afa,4/9/2023,true,0,0
7e394871-7453-47c2-9e15-26b9b2662ceb,16/2/2024,false,0,0
80d3ec60-ac8a-4640-bcf7-36e6c5b027cc,25/5/2023,false,0,0
813a9c41-816f-4dbb-b116-0ac66391faba,16/8/2023,true,0,0
8249e799-62d1-4d44-9497-f0f20909f202,12/4/2023,false,0,0
8249e799-62d1-4d44-9497-f0f20909f202,13/3/2023,true,0,0
8249e799-62d1-4d44-9497-f0f20909f202,6/3/2023,true,0,0
8249e799-62d1-4d44-9497-f0f20909f202,8/3/2023,true,0,0
8249e799-62d1-4d44-9497-f0f20909f202,11/9/2023,false,0,0
85c6f49f-894e-4f35-867e-0fa6a2df2e8c,6/3/2023,false,0,0
8dca5ada-087d-4c0c-87d3-4293b9a30f5c,21/3/2023,false,0,0
91e21d61-6a57-4e85-9d6b-b009bc677e59,17/3/2024,false,0,0
9de4d2a4-9b1d-42fb-ae7a-97b2c77db3da,20/10/2023,true,0,0
a131abbc-ddd3-43d7-92df-d73e968d0f7a,13/12/2023,false,0,0
a131abbc-ddd3-43d7-92df-d73e968d0f7a,1/9/2023,false,0,0
a49709cf-adb4-4fa8-9b50-36204960708a,30/8/2023,true,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,6/3/2023,true,0,0
a89463f1-8479-4078-ae99-73a0a38f87dc,26/10/2023,false,0,0
b4fef3ff-4b91-4014-9069-2a0b213f5488,6/6/2023,true,0,0
b4fef3ff-4b91-4014-9069-2a0b213f5488,14/12/2023,true,0,0
b4fef3ff-4b91-4014-9069-2a0b213f5488,3/10/2023,false,0,0
bedc5458-bdde-459a-bff9-259ef0ac4ad6,29/8/2023,true,0,0
bf5d24fb-427f-4c46-bb67-fe1ad3083cb4,21/3/2023,true,0,0
c0a6f457-71b3-4ed0-92dd-898a21daf834,16/8/2023,true,0,0
c0a6f457-71b3-4ed0-92dd-898a21daf834,27/9/2023,false,0,0
c6446ebb-6cb4-43ec-bbfe-076b2ae688ab,18/1/2024,true,0,0
c6446ebb-6cb4-43ec-bbfe-076b2ae688ab,19/1/2024,false,0,0
cdb2f452-9495-42cb-8249-dead6fa427f4,21/3/2023,true,0,0
cdb2f452-9495-42cb-8249-dead6fa427f4,12/9/2023,false,0,0
cfb1af5b-f7c6-4eb6-a0e4-8175d8b58958,13/9/2023,true,0,0
d106d9e7-c3c3-4f1c-90d1-12023a1897d5,25/5/2023,false,0,0
d106d9e7-c3c3-4f1c-90d1-12023a1897d5,28/8/2023,false,0,0
d106d9e7-c3c3-4f1c-90d1-12023a1897d5,1/9/2023,false,0,0
d7f39aab-3cd1-4421-a737-254531fd762a,21/3/2023,true,0,0
d7f39aab-3cd1-4421-a737-254531fd762a,29/3/2023,false,0,0
dc561e26-710f-40be-b305-9969e97b46b1,17/3/2024,true,0,0
dc561e26-710f-40be-b305-9969e97b46b1,17/8/2023,true,0,0
dc561e26-710f-40be-b305-9969e97b46b1,26/1/2024,true,0,0
dc561e26-710f-40be-b305-9969e97b46b1,14/9/2023,true,0,0
dc561e26-710f-40be-b305-9969e97b46b1,14/4/2024,true,1,0
e23ea505-d7c8-4292-914c-3a98e7be0c6d,20/12/2023,true,0,0
e2b3473f-6889-46bf-93ca-21886ce8f987,6/9/2023,true,0,0
e31a885e-1f40-40f7-a862-6f579f1505b7,11/9/2023,false,0,0
e8f4d522-61a8-40db-b3b1-b69b163047d8,29/2/2024,true,0,0
f1b0c117-a3c3-47bd-afd0-563f4bf30a7d,1/9/2023,true,0,0
f7a68ad1-baf9-4555-b4e8-ee982a62c92c,5/4/2024,true,0,0
ff2f77a1-d766-4ccb-bad2-6546d61ed4e8,7/3/2023,false,0,0
ff2f77a1-d766-4ccb-bad2-6546d61ed4e8,21/8/2023,false,0,0
861e4753-ed62-48af-adf2-6d532291b52a,13/12/2023,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,14/12/2023,true,0,0
8e01c75b-5a43-4a73-8bfb-f8dd65f623f0,14/12/2023,true,0,0
30c719b4-3b58-40a3-bc72-46a5068c8082,15/12/2023,true,0,0
566c0ff9-cdaf-4782-92d4-007165659f59,18/12/2023,true,0,0
4dd241ba-7b33-4d00-9fe2-1e12f53c3787,28/12/2023,true,0,0
47f6ceb1-ec16-4e0c-a3c8-a76360ceac74,3/1/2024,true,0,0
7088f2fc-c4d6-4df3-a6f1-550fac0ba5dd,16/1/2024,true,0,0
b685baf1-29b5-4653-98a2-564b648243a8,23/1/2024,true,0,0
71fdc179-eb0a-4253-87f1-549cce6a7bda,26/1/2024,true,0,0
8efc1161-c53d-4e23-ba67-afd07c940c12,29/1/2024,true,0,0
a131abbc-ddd3-43d7-92df-d73e968d0f7a,30/1/2024,true,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,1/2/2024,true,6,0
5d477919-6507-47ce-9529-d91a483427ab,5/2/2024,true,0,0
447a6e7a-296f-4191-87d8-905aa4a36336,8/2/2024,true,0,0
0d4700f6-64e5-4365-803b-13364cf17e26,20/2/2024,true,0,0
8f16f2e6-8b11-4761-b56e-83dd0e09f3b6,22/2/2024,true,0,0
f6f6ec76-bcb8-4267-b93c-d9dfea1b0029,28/2/2024,true,0,0
da3559a5-fe0e-4efc-a8b7-0564c1e65b6b,28/2/2024,true,0,0
ac173eb4-6bdc-4a11-aecb-720ba9ba4180,6/3/2024,true,0,0
d9b6d04c-4a74-4206-adab-3f2566175ba8,7/3/2024,true,0,0
8249e799-62d1-4d44-9497-f0f20909f202,7/3/2024,true,0,0
8199c1b5-85b8-4b87-a236-9a07ef6cdebb,12/3/2024,true,1,12
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,20/3/2024,true,0,0
5ff037bf-6bf9-4a48-b6cc-6c904e89f3cd,24/3/2024,true,18,38
d9b6d04c-4a74-4206-adab-3f2566175ba8,28/3/2024,true,0,0
cb58836c-062a-45fe-af65-fd69b272979e,24/1/2024,true,0,0
5ad6e336-58f5-4fd1-aaf1-d1cd8b59d238,27/3/2024,true,1,2
0dc5790c-38c3-4da6-b3fc-58db8094ef41,3/4/2024,true,0,5
3dad9cc7-0294-41da-957e-a9d260864a8b,17/5/2024,true,5,0
1d8afb7d-082f-47f1-8e9e-af01c5832aa1,21/4/2024,true,5,7
b7339b06-5f1a-4069-8c32-222290cc49ff,3/5/2024,true,0,0
5d477919-6507-47ce-9529-d91a483427ab,5/4/2024,true,0,0
e2724ea5-db1c-4516-967c-3b9ea0d3e03b,4/4/2024,true,0,2
79ef8a8a-7e20-4b90-9cdd-1031d070cd6d,21/5/2024,true,0,0
29649f48-1965-4875-ad7d-909b1d7439ea,24/4/2024,true,5,2
e2af71ee-83a1-48bf-a62e-d4463ce04ebf,24/4/2024,true,1,0
6a3d8e39-7a3c-48e3-9e11-9c5718cb24c4,6/5/2024,true,0,0
0cef5c5a-d7a2-4407-9f0f-12fcace724a0,19/6/2024,true,2,2
c84b7864-06ad-42bc-bdce-b6090042e0d9,25/4/2024,true,0,0
8f16f2e6-8b11-4761-b56e-83dd0e09f3b6,2/5/2024,true,0,0
f82dccb9-8e75-48a5-9985-27cf06084c42,2/5/2024,true,0,0
79ef8a8a-7e20-4b90-9cdd-1031d070cd6d,5/7/2024,true,0,0
fe6b7de2-907a-4f8c-9e47-2de761f4bc9a,5/7/2024,true,1,1
fbeca980-78bc-4e9e-a64b-6c945e0b6bc5,26/6/2024,true,0,0
73c829a1-4b32-4030-9b6f-977fb47743f0,10/4/2024,true,1,9
16bf4846-9a39-402f-935b-2af591a0deb4,9/8/2024,true,4,8
e8f0215e-8105-4c1e-91e4-8c4e69748597,15/4/2024,true,0,0
436b2cab-d496-439b-adcb-e22238f5657a,15/4/2024,true,0,0
8331ca47-22e6-46fa-b4b9-24b2572425fe,20/5/2024,true,0,0
2d9f6483-df87-4356-ac51-4bb69870f721,14/6/2024,true,2,3
65da022f-f848-4a8b-a867-4f29c5bda56d,10/7/2024,true,0,2
70e33d87-e0f4-4cf2-ad6d-61975b19cb6b,10/7/2024,true,0,0
679a095f-4a77-4667-ae9b-2f15a54f2e66,29/5/2024,true,0,0
73c829a1-4b32-4030-9b6f-977fb47743f0,23/4/2024,true,0,1
4dd241ba-7b33-4d00-9fe2-1e12f53c3787,23/4/2024,true,0,6
81f6990e-7917-4ada-a026-e0218fe773a1,4/7/2024,true,0,0
79b32e7c-4a84-4e9d-be53-e67a5de0638d,17/7/2024,true,0,0
8f16f2e6-8b11-4761-b56e-83dd0e09f3b6,26/7/2024,true,0,1
5141b372-7374-44c3-80fa-3cb55f2e8e9e,23/8/2024,true,0,2
a209b5ef-4b7b-4810-bc7e-a81cb3a871a9,9/9/2024,true,9,4
c56b4dbd-ee11-4b5c-928f-f2ca24d46013,26/9/2024,true,6,12
38028e51-e1c9-42c9-8f29-d175ad1e961e,16/7/2024,true,0,0
f82dccb9-8e75-48a5-9985-27cf06084c42,1/10/2024,true,0,1
cb58836c-062a-45fe-af65-fd69b272979e,1/10/2024,true,0,0
0dc5790c-38c3-4da6-b3fc-58db8094ef41,1/10/2024,true,0,0
f9f10c1e-51e0-466d-aad8-d89c70ab889a,22/10/2024,true,0,0
fca94ed0-9019-4a2d-b52c-befe3493e8d0,30/4/2024,true,0,0
79b32e7c-4a84-4e9d-be53-e67a5de0638d,9/11/2024,true,0,0
fbeca980-78bc-4e9e-a64b-6c945e0b6bc5,5/8/2024,true,0,0
e2724ea5-db1c-4516-967c-3b9ea0d3e03b,10/9/2024,true,8,6
d641a4ac-8d14-481b-9b11-1f64316febb4,21/10/2024,true,0,7
fbeca980-78bc-4e9e-a64b-6c945e0b6bc5,3/9/2024,true,21,18
c8000e25-c693-4525-886e-161dfee3e275,7/8/2024,true,0,0
a131abbc-ddd3-43d7-92df-d73e968d0f7a,8/8/2024,true,0,0
bea210a5-925b-47ed-ae71-38cfa6e74467,8/8/2024,true,0,0
d825e410-b243-4c61-818b-d849c8c93dbb,8/8/2024,false,0,0
e2af71ee-83a1-48bf-a62e-d4463ce04ebf,29/4/2024,true,0,0
4fde2455-b036-42c1-b600-28a09d2bee93,24/10/2024,true,1,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,25/10/2024,true,0,0
46686f6f-e62c-49ca-942e-ab734d8da997,26/11/2022,true,0,0
aab49c64-84c5-4b47-8359-0583dc7447f3,16/12/2022,true,0,0
aab49c64-84c5-4b47-8359-0583dc7447f3,25/1/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,25/1/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,8/2/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,14/2/2023,true,0,0
e236ca92-7a08-4798-a116-e02ee4409cfe,17/2/2023,true,0,0
1ce8cbe0-9f26-4472-bcb0-1a4efcfa50bd,23/2/2023,true,0,0
ea562f96-e734-420a-a7c9-63b655c08efa,1/3/2023,true,0,0
dc561e26-710f-40be-b305-9969e97b46b1,10/3/2023,true,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,30/3/2023,true,0,0
d7f39aab-3cd1-4421-a737-254531fd762a,5/4/2023,true,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,6/4/2023,true,0,0
feb83ec6-80af-4e84-a3dd-78a6e94964ef,21/4/2023,false,0,0
09a4c630-03da-4173-96f0-6815dbeb3feb,2/5/2023,true,0,0
99952552-b5f3-475b-a1ec-0c3a01fceecc,22/6/2023,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,1/7/2023,true,0,0
074e1bd5-5476-4ad2-b12b-c6add0e280c4,10/7/2023,true,0,0
7cd37e5a-e818-47da-968e-6fba2f779a95,18/7/2023,true,0,0
4b907b7d-672f-4348-9140-9533f5c41413,19/7/2023,true,0,0
c4525391-e568-4e45-918f-1d2a1be6c9cc,19/7/2023,true,0,0
4463eb4e-38a8-4e77-92ad-c231780becff,20/7/2023,true,0,0
79871e17-deb1-4e92-834c-ddb9e24170bd,24/7/2023,false,0,0
e671757c-e944-4818-96f9-38bdb76f8f3e,26/7/2023,true,0,0
7c19ff0e-a49e-4a39-8a41-f296fc6c14df,5/8/2023,true,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,16/8/2023,true,0,0
f336bd24-aa0d-409c-ad1a-672a490d5e96,17/8/2023,true,0,0
95b2a451-6601-4057-8baa-31de577dd4e4,17/8/2023,true,0,0
0dc5790c-38c3-4da6-b3fc-58db8094ef41,22/8/2023,true,0,0
cb414428-003c-4ce4-b7ef-50a884101255,24/8/2023,true,0,0
7c19ff0e-a49e-4a39-8a41-f296fc6c14df,25/8/2023,true,0,0
20db79f6-dd36-4630-afb0-7933f77c6f22,29/8/2023,true,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,29/8/2023,true,0,0
bedc5458-bdde-459a-bff9-259ef0ac4ad6,31/8/2023,false,0,0
436b2cab-d496-439b-adcb-e22238f5657a,31/8/2023,true,0,0
1dcd8c9e-b95b-4308-a97d-68f115a5f48d,1/9/2023,true,0,0
aab49c64-84c5-4b47-8359-0583dc7447f3,6/9/2023,true,0,0
d9b6d04c-4a74-4206-adab-3f2566175ba8,10/9/2023,true,0,0
db1c1199-9165-46f6-bd7d-8a8ddc879f99,22/9/2023,true,0,0
30f7d2cb-c0cb-4166-88c0-004942849edb,27/9/2023,true,0,0
8249e799-62d1-4d44-9497-f0f20909f202,27/9/2023,true,0,0
e8f4d522-61a8-40db-b3b1-b69b163047d8,10/10/2023,true,0,0
09328a7a-21c0-42e2-8308-fa9a44c21d7a,2/11/2023,true,0,0
e236ca92-7a08-4798-a116-e02ee4409cfe,8/11/2023,true,0,0
566c0ff9-cdaf-4782-92d4-007165659f59,8/11/2023,false,0,0
2614a4a4-7652-45c6-9a37-d7e90bbed7a2,10/11/2023,true,0,0
f7a68ad1-baf9-4555-b4e8-ee982a62c92c,21/11/2023,true,0,0
806025f0-68e2-44e3-b26c-1c4206ba296d,22/11/2023,true,0,0
d5b7a687-0980-4279-84a1-16eba47af747,24/11/2023,true,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,27/11/2023,true,0,0
656425bf-3032-45bc-b03b-ffeb6b9b1f46,28/11/2023,true,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,5/12/2023,true,0,0
b362951c-8cb1-4f36-82e4-88427c5c5ad4,7/12/2023,false,0,0
c97ee0e8-2899-4196-8b2d-8e0e5552caff,10/12/2023,true,0,0
e236ca92-7a08-4798-a116-e02ee4409cfe,12/2/2023,true,0,0
5409159c-39b8-4480-90dc-222ce0d25c24,26/4/2023,true,0,0
c84b7864-06ad-42bc-bdce-b6090042e0d9,18/7/2023,true,0,0
e4ab363e-edbe-4ee5-b85b-4843b2b5b647,7/8/2023,false,0,0
c2116af8-3977-4799-bb2d-1ba27579d0aa,16/11/2023,true,0,0
95b2a451-6601-4057-8baa-31de577dd4e4,27/11/2023,false,0,0
d55120d0-6922-4566-8ed6-b7baf311c2e7,4/12/2023,true,0,0
cb58836c-062a-45fe-af65-fd69b272979e,29/3/2023,true,0,0
38028e51-e1c9-42c9-8f29-d175ad1e961e,3/8/2023,true,0,0
a5287d16-582a-437c-a180-1d8d3911d8d1,11/5/2023,true,0,0
7da4250a-920f-495d-a2b9-7a1be1461afa,7/3/2023,true,0,0
c0a6f457-71b3-4ed0-92dd-898a21daf834,1/8/2024,true,2,0
d641a4ac-8d14-481b-9b11-1f64316febb4,6/11/2024,true,0,2
dc963e33-f386-4f84-ace4-aced7c119745,6/11/2024,true,0,3
8013cbff-c7bc-46f0-9f1d-997bc0deb6f7,15/10/2024,true,6,20
77987238-86a0-44e7-ab45-f24f81e70eac,12/12/2023,true,0,0
1c3e821a-c72f-49ac-a214-4bc78436f3e9,13/12/2023,true,0,0
d9b6d04c-4a74-4206-adab-3f2566175ba8,1/1/2024,true,0,0
71fdc179-eb0a-4253-87f1-549cce6a7bda,8/1/2024,true,0,0
730f5592-7164-446e-9eec-2863f5877817,12/1/2024,true,0,0
71fdc179-eb0a-4253-87f1-549cce6a7bda,11/1/2024,true,0,0
1d8afb7d-082f-47f1-8e9e-af01c5832aa1,11/1/2024,true,0,0
e27189a0-15ba-4351-8f7f-d73b6636c735,10/1/2024,true,0,0
c3fe2a7d-863b-423d-964c-47638fa81581,18/1/2024,true,0,0
9e427f66-07a4-47d9-95e4-e6bbe3316c0c,23/1/2024,true,0,0
bf5d24fb-427f-4c46-bb67-fe1ad3083cb4,22/1/2024,true,1,0
39d3db53-2a11-4852-aff5-1a33e57d9d3f,19/1/2024,true,0,0
88d25e65-0899-4ff5-b709-5eec81a6cf3f,7/2/2024,true,0,0
157fed5a-21e2-4e6e-996a-fc2f73470c41,20/2/2024,true,0,2
db1c1199-9165-46f6-bd7d-8a8ddc879f99,23/2/2024,true,0,1
a6da5b0d-6ed5-4429-9bce-79e72a2d92cc,21/2/2024,true,0,0
4d73adf4-336c-491c-ac5e-d67f226da66a,22/2/2024,true,0,0
83bcbc7c-bc79-4ea3-897a-ca3a0380481b,28/2/2024,true,3,1
dec6bb91-05a8-4709-a7af-ab2aba6d1f3e,27/2/2024,true,0,15
e27a6b81-09c8-46d0-958d-54cbfcaf687c,5/3/2024,true,0,0
ce7325dc-587d-44c9-9950-a772a6c7cdca,9/3/2024,true,5,5
928498a3-5021-4c80-aa43-07a0690c8b62,19/3/2024,true,2,0
64937a25-bc06-418c-83d7-934635e65b77,28/3/2024,true,1,0
f27b3a44-7f4e-4f11-906c-80648db5de56,4/4/2024,true,0,0
d825e410-b243-4c61-818b-d849c8c93dbb,22/5/2024,true,0,0
1ef61f85-ab9f-4798-89b5-3d2451175549,27/5/2024,true,16,15
0dc5790c-38c3-4da6-b3fc-58db8094ef41,4/6/2024,true,0,0
bd91cd4c-b0cf-4a93-87e8-fccc0dd345a5,3/5/2024,true,0,2
